id,president_id,headline,url,section,word_count,date,keywords,,,,,,,,,,,,,,,,,,,,
4fd3925e8eb7c8105d8c4a24,1,Nebraska Electoral Vote Likely for Obama,https://thecaucus.blogs.nytimes.com/2008/11/07/waiting-for-nebraska/,,695,2008-11-07,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-07
4fd392ac8eb7c8105d8c5588,1,Crowds in Streets Celebrate Obama Victory,https://cityroom.blogs.nytimes.com/2008/11/04/new-york-crowds-celebrate-obama/,,798,2008-11-04,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-04
4fd391fa8eb7c8105d8c35f5,1,Obama's Rabbi,https://thecaucus.blogs.nytimes.com/2008/09/10/obama-rabbi/,,235,2008-09-10,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-09-10
4fd267d88eb7c8105d81d938,1,Obama's Rabbi,https://query.nytimes.com/gst/fullpage.html?res=9F0CE4DD133FF932A2575AC0A96E9C8B63,National Desk,247,2008-09-11,"[('persons', 'OBAMA, BARACK'), ('persons', 'OBAMA, MICHELLE'), ('persons', 'FUNNYE, CAPERS C JR'), ('glocations', 'CHICAGO (ILL)'), ('subject', 'JEWS'), ('subject', 'PRESIDENTIAL ELECTION OF 2008'), ('subject', 'BLACKS'), ('subject', 'RABBIS')]",,,,,,,,,,,,,,,,,,,,2008-09-11
4fd3929b8eb7c8105d8c52d9,1,Former Senator Obama Adds 3 to Staff,https://thecaucus.blogs.nytimes.com/2008/11/16/former-senator-obama-adds-3-to-staff/,,273,2008-11-16,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-16
547a3d7c38f0d803f445b532,1,Early Test for Obama on Domestic Spying Views,https://www.nytimes.com/2008/11/18/washington/18nsa.html,National,1526,2008-11-18,"[('persons', 'Obama, Barack'), ('subject', 'Wiretapping and Other Eavesdropping Devices and Methods'), ('organizations', 'National Security Agency'), ('organizations', 'Justice Department'), ('subject', 'Surveillance of Citizens by Government'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-11-18
4fd392f18eb7c8105d8c5b9b,1,Pundits Give Obama the Edge,https://thecaucus.blogs.nytimes.com/2008/10/08/pundits-give-obama-the-edge/,,527,2008-10-08,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-08
547a2e7e38f0d803f445b3ea,1,Obama Team Decides on 2 for Top Posts,https://www.nytimes.com/2008/11/16/us/16staff.html,National,275,2008-11-16,"[('persons', 'Craig, Gregory B'), ('persons', 'Obama, Barack'), ('persons', 'Biden, Joseph R Jr'), ('subject', 'United States Politics and Government'), ('persons', 'Klain, Ronald A')]",,,,,,,,,,,,,,,,,,,,2008-11-16
5478f1c338f0d86bf592eb51,1,Obama's Speech on Economic Policy,https://www.nytimes.com/2008/10/13/us/politics/13obama-text.html,National,3053,2008-10-13,"[('persons', 'Obama, Barack'), ('subject', 'Presidential Election of 2008'), ('subject', 'United States Economy')]",,,,,,,,,,,,,,,,,,,,2008-10-13
4fd2685c8eb7c8105d81eb22,1,CONNECTICUT: Obama,https://query.nytimes.com/gst/fullpage.html?res=9A00E7DC113FF935A35752C1A96E9C8B63,National Desk,224,2008-11-06,"[('persons', 'COURTNEY, JOE'), ('persons', 'OBAMA, BARACK'), ('persons', 'HINES, JIM'), ('persons', 'DELAURO, ROSA'), ('persons', 'MCCAIN, JOHN'), ('persons', 'SHAYS, CHRISTOPHER'), ('persons', 'LARSON, JOHN B'), ('persons', 'MURPHY, CHRISTOPHER S'), ('glocations', 'CONNECTICUT'), ('organizations', 'HOUSE OF REPRESENTATIVES'), ('subject', 'PRESIDENTIAL ELECTION OF 2008'), ('subject', 'ELECTIONS'), ('subject', 'ELECTION RESULTS')]",,,,,,,,,,,,,,,,,,,,2008-11-06
5479c8f238f0d86bf592fd74,1,"For Obama, No Time to Bask in Victory As He Starts to Build a Transition Team",https://www.nytimes.com/2008/11/06/us/politics/06elect.html,National,1835,2008-11-06,"[('persons', 'Obama, Barack'), ('persons', 'Emanuel, Rahm'), ('subject', 'Appointments and Executive Changes'), ('subject', 'Presidential Election of 2008'), ('subject', 'United States Politics and Government'), ('persons', 'Podesta, John D'), ('persons', 'Jarrett, Valerie'), ('persons', 'Rouse, Pete')]",,,,,,,,,,,,,,,,,,,,2008-11-06
5479c66e38f0d86bf592fd42,1,President-Elect Barack Obama,https://www.nytimes.com/2008/11/05/opinion/l05elect.html,Letters,1417,2008-11-05,"[('subject', 'Presidential Election of 2008'), ('persons', 'Obama, Barack'), ('persons', 'McCain, John'), ('subject', 'Voting and Voters'), ('subject', 'United States Politics and Government'), ('subject', 'Elections'), ('subject', 'Discrimination'), ('subject', 'Recession and Depression'), ('persons', 'Palin, Sarah')]",,,,,,,,,,,,,,,,,,,,2008-11-05
4fd393158eb7c8105d8c6246,1,Savoring the Undertones and Lingering Subtleties of Obama's Victory Speech,https://theboard.blogs.nytimes.com/2008/11/07/savoring-the-undertones-and-lingering-subtleties-of-obamas-victory-speech/,,990,2008-11-07,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-07
5479c50538f0d86bf592fd22,1,Obama Elected President as Racial Barrier Falls,https://www.nytimes.com/2008/11/05/us/politics/05elect.html,National,1748,2008-11-05,"[('subject', 'Presidential Election of 2008'), ('persons', 'Obama, Barack'), ('persons', 'McCain, John')]",,,,,,,,,,,,,,,,,,,,2008-11-05
54799d3838f0d86bf592f9cc,1,McCain and Obama Advisers Briefed on Deteriorating Afghan War,https://www.nytimes.com/2008/10/31/washington/31policy.html,Foreign,851,2008-10-31,"[('glocations', 'Afghanistan'), ('subject', 'Presidential Election of 2008'), ('subject', 'Afghanistan War (2001- )'), ('subject', 'United States Armament and Defense'), ('organizations', 'Taliban')]",,,,,,,,,,,,,,,,,,,,2008-10-31
54796cc138f0d86bf592f5b9,1,Businesses Wary of Details in Obama Health Plan,https://www.nytimes.com/2008/10/27/us/politics/27healthcare.html,National,1200,2008-10-27,"[('persons', 'Obama, Barack'), ('subject', 'Health Insurance and Managed Care'), ('subject', 'Medicine and Health'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-10-27
5479761038f0d86bf592f67f,1,Obama vs. McCain: The Final Week,https://www.nytimes.com/2008/10/28/opinion/l28politics.html,Letters,1132,2008-10-28,"[('subject', 'Presidential Election of 2008'), ('persons', 'McCain, John'), ('persons', 'Obama, Barack'), ('persons', 'Palin, Sarah'), ('subject', 'United States Politics and Government'), ('subject', 'Vice Presidents and Vice Presidency (US)'), ('subject', 'Feminist Movement'), ('subject', 'Discrimination'), ('subject', 'Race')]",,,,,,,,,,,,,,,,,,,,2008-10-28
5479ed0a38f0d86bf5930066,1,James B. Steinberg,https://www.nytimes.com/2008/11/09/us/politics/thumbsteinberg.html,National,522,2008-11-09,"[('subject', 'Presidential Election of 2008'), ('subject', 'United States Politics and Government'), ('persons', 'Steinberg, James B'), ('persons', 'Obama, Barack'), ('subject', 'Appointments and Executive Changes')]",,,,,,,,,,,,,,,,,,,,2008-11-09
5479ec6c38f0d86bf593005a,1,Obama Team Weighs What to Take On First,https://www.nytimes.com/2008/11/09/us/politics/09promises.html,National,2311,2008-11-09,"[('persons', 'Obama, Barack'), ('subject', 'United States Economy'), ('subject', 'Emergency Economic Stabilization Act (2008)'), ('subject', 'Health Insurance and Managed Care'), ('subject', ""State Children's Health Insurance Program (S-CHIP)"")]",,,,,,,,,,,,,,,,,,,,2008-11-09
5479e54a38f0d86bf592ffbf,1,Gregory B. Craig,https://www.nytimes.com/2008/11/08/us/politics/08craig.html,National,602,2008-11-08,"[('subject', 'Presidential Election of 2008'), ('subject', 'United States Politics and Government'), ('persons', 'Craig, Gregory B'), ('subject', 'Appointments and Executive Changes'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2008-11-08
54795a9038f0d86bf592f440,1,Obama Makes Visit to a Most Beloved Supporter,https://www.nytimes.com/2008/10/25/us/politics/25obama.html,National,1005,2008-10-25,"[('persons', 'Obama, Barack'), ('persons', 'Dunham, Madelyn'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-10-25
5479bb4138f0d86bf592fc55,1,Obama Pays Tribute to His Grandmother After She Dies,https://www.nytimes.com/2008/11/04/us/politics/04grandmother.html,National,560,2008-11-04,"[('persons', 'Dunham, Madelyn'), ('persons', 'Obama, Barack'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-11-04
4fd3920b8eb7c8105d8c3b9c,1,Obama Camp Seeks Special Prosecutor on Acorn Inquiries,https://thecaucus.blogs.nytimes.com/2008/10/17/obama-campaign-seeks-special-prosecutor-inquiry/,,417,2008-10-17,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-17
4fd3925e8eb7c8105d8c4a5b,1,"Close, but Not Quite",https://topics.blogs.nytimes.com/2008/11/18/close-but-not-quite/,,1120,2008-11-18,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-18
4fd391928eb7c8105d8c27aa,1,"Is That Barack Obama? (Uh, No)",https://thecaucus.blogs.nytimes.com/2008/08/25/is-that-barack-obama-uh-no/,,286,2008-08-25,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-08-25
5479609938f0d86bf592f4b6,1,Candidate Close-Up: Barack Obama,https://www.nytimes.com/2008/10/26/weekinreview/26obamasum.html,WeekInReview,1091,2008-10-26,"[('persons', 'Obama, Barack'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-10-26
4fd392818eb7c8105d8c4e2f,1,Bemused? Bewildering,https://topics.blogs.nytimes.com/2008/11/10/bemused-bewildering/,,1205,2008-11-10,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-10
5476bfd938f0d839249022e8,1,The Obama Nation',https://www.nytimes.com/2008/08/13/books/chapters/chapter-obama-nation.html,Culture,2883,2008-08-13,"[('subject', 'Books and Literature')]",,,,,,,,,,,,,,,,,,,,2008-08-13
5479fa6d38f0d86bf593019b,1,"Goodbye, Reagan Democrats",https://www.nytimes.com/2008/11/11/opinion/11greenberg.html,OpEd,661,2008-11-11,"[('persons', 'Obama, Barack'), ('subject', 'Presidential Election of 2008'), ('subject', 'Public Opinion'), ('subject', 'Voting and Voters'), ('subject', 'Race'), ('subject', 'United States Economy'), ('subject', 'Politics and Government'), ('glocations', 'Michigan')]",,,,,,,,,,,,,,,,,,,,2008-11-11
5478439838f0d854b20b2dd0,1,Pinpoint Attacks Focus on Obama,https://www.nytimes.com/2008/09/24/us/politics/24groups.html,National,1287,2008-09-24,"[('subject', 'Presidential Election of 2008'), ('subject', 'Political Advertising'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2008-09-24
54798cfc38f0d86bf592f866,1,New Voter Registration Buoys Democrats' Hopes,https://www.nytimes.com/2008/11/02/nyregion/connecticut/02votect.html,Regionals,1105,2008-11-02,"[('glocations', 'Connecticut'), ('subject', 'Voter Registration and Requirements'), ('organizations', 'Democratic Party'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-11-02
5479ded338f0d86bf592ff37,1,Pastor Says Race Remains a Big Issue,https://www.nytimes.com/2008/11/07/us/politics/07wright.html,National,284,2008-11-07,"[('subject', 'Presidential Election of 2008'), ('persons', 'Wright, Jeremiah A Jr'), ('persons', 'Obama, Barack'), ('subject', 'Race'), ('subject', 'Blacks'), ('subject', 'Discrimination'), ('subject', 'Poverty')]",,,,,,,,,,,,,,,,,,,,2008-11-07
5478c6e738f0d86bf592e785,1,Don't Assume That a Vote Against Obama Is Racist,https://www.nytimes.com/2008/10/09/opinion/lweb09kristof.html,Letters,721,2008-10-09,"[('subject', 'Presidential Election of 2008'), ('subject', 'Race'), ('persons', 'Obama, Barack'), ('subject', 'Elections')]",,,,,,,,,,,,,,,,,,,,2008-10-09
4fd3923f8eb7c8105d8c43c3,1,To [Boldly] Go,https://topics.blogs.nytimes.com/2008/10/27/to-boldly-go/,,869,2008-10-27,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-27
4fd391748eb7c8105d8c25ac,1,On Georgia: Obama Is Living in a Fantasy World,https://campaignstops.blogs.nytimes.com/2008/08/14/foreign-policy-watch-on-georgia-2/,,661,2008-08-14,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-08-14
4fd392d58eb7c8105d8c5a06,1,"For 'Whom,' the Bell Tolls",https://topics.blogs.nytimes.com/2008/10/06/for-whom-the-bell-tolls/,,891,2008-10-06,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-06
5477522138f0d8392490302c,1,"History in Denver, on Obama's Stage",https://www.nytimes.com/2008/08/29/opinion/l29dems.html,Letters,1099,2008-08-29,"[('subject', 'Presidential Election of 2008'), ('organizations', 'Democratic Party'), ('persons', 'Obama, Barack'), ('subject', 'Conventions, National (US)'), ('subject', 'Civil Rights'), ('persons', 'Johnson, Lyndon Baines'), ('persons', 'Clinton, Bill')]",,,,,,,,,,,,,,,,,,,,2008-08-29
5479064438f0d86bf592ed32,1,Candidates Get an Earful on the Economy,https://www.nytimes.com/2008/10/19/nyregion/connecticut/19polct.html,Regionals,789,2008-10-19,"[('subject', 'Elections'), ('subject', 'Legislatures and Parliaments'), ('glocations', 'Connecticut'), ('persons', 'Handley, Mary Ann')]",,,,,,,,,,,,,,,,,,,,2008-10-19
54772f0038f0d83924902ce6,1,Clinton Tells Her Supporters to Back Obama,https://www.nytimes.com/2008/08/26/us/politics/26YORK.html,Metro,631,2008-08-26,"[('subject', 'Presidential Election of 2008'), ('persons', 'Clinton, Hillary Rodham'), ('persons', 'Obama, Barack'), ('glocations', 'New York State'), ('organizations', 'Democratic Party')]",,,,,,,,,,,,,,,,,,,,2008-08-26
4fd391638eb7c8105d8c24f5,1,"On Domestic Front, Less Bliss for Obama",https://opinionator.blogs.nytimes.com/2008/07/23/on-domestic-front-less-bliss-for-obama/,,519,2008-07-23,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-07-23
5479b6d538f0d86bf592fbf4,1,Obama and McCain Walk Into a Bar ...,https://www.nytimes.com/2008/11/04/science/04tierney.html,Science,975,2008-11-04,"[('subject', 'Psychology and Psychologists'), ('subject', 'Comedy and Humor'), ('organizations', 'Democratic Party'), ('organizations', 'Republican Party'), ('subject', 'Sociology')]",,,,,,,,,,,,,,,,,,,,2008-11-04
4fd3925a8eb7c8105d8c48d6,1,"Begging the Question, Again",https://topics.blogs.nytimes.com/2008/09/25/begging-the-question-again/,,999,2008-09-25,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-09-25
4fd3920c8eb7c8105d8c3bea,1,When Spell-Check Can't Help: A Quiz,https://topics.blogs.nytimes.com/2008/09/22/when-spell-check-cant-help-a-quiz/,,1048,2008-09-22,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-09-22
547762f438f0d854b20b1a31,1,Political Realities May Pose a Test to Obama's Appeal to Young Voters,https://www.nytimes.com/2008/08/31/us/politics/31vote.html,National,548,2008-08-31,"[('subject', 'Presidential Election of 2008'), ('persons', 'Obama, Barack'), ('subject', 'Elections'), ('subject', 'Conventions, National (US)'), ('subject', 'Children and Youth')]",,,,,,,,,,,,,,,,,,,,2008-08-31
4fd3923f8eb7c8105d8c43b8,1,Left Dangling,https://topics.blogs.nytimes.com/2008/09/15/left-dangling/,,1112,2008-09-15,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-09-15
4fd3920c8eb7c8105d8c3bed,1,When Spell-Check Can't Help: Quiz Answers,https://topics.blogs.nytimes.com/2008/09/23/when-spell-check-cant-help-quiz-answers/,,1008,2008-09-23,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-09-23
5476873238f0d83924901d90,1,Looking for Any Signs at Obama-Bayh Meeting,https://www.nytimes.com/2008/08/07/us/politics/07veep.html,National,489,2008-08-07,"[('subject', 'Presidential Election of 2008'), ('persons', 'Bayh, Evan'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2008-08-07
5475097638f0d8119c6af7c7,1,McCain Assails Obama Over Foreign Tour,https://www.nytimes.com/2008/07/28/us/politics/27cnd-campaign.html,ContinuousNews,998,2008-07-28,[],,,,,,,,,,,,,,,,,,,,2008-07-28
5418df4138f0d86afc9a0ac2,1,Is Obama the End of Black Politics?,https://www.nytimes.com/2008/08/10/magazine/10politics-t.html,Magazine,8193,2008-08-10,"[('persons', 'Obama, Barack'), ('organizations', 'Congressional Black Caucus'), ('persons', 'Lewis, John'), ('persons', 'Cummings, Elijah'), ('persons', 'Jackson, Jesse L'), ('persons', 'Booker, Cory A'), ('persons', 'James, Sharpe'), ('persons', 'Wright, Jeremiah A Jr'), ('persons', 'Nutter, Michael A'), ('persons', 'Patrick, Deval L'), ('persons', 'Bond, Julian'), ('subject', 'Race'), ('persons', 'Jones, Van'), ('persons', 'Jefferson, William J'), ('persons', 'Wilder, L Douglas'), ('subject', 'Blacks'), ('subject', 'Discrimination'), ('subject', 'Presidential Election of 2008'), ('subject', 'Politics and Government'), ('subject', 'Elections'), ('subject', 'Presidents and Presidency (US)'), ('subject', 'Presidential Elections (US)'), ('organizations', 'Democratic Party')]",,,,,,,,,,,,,,,,,,,,2008-08-10
54834ed738f0d80df4fa351a,1,When Obama Spoke in Berlin,https://www.nytimes.com/2008/07/26/opinion/l26brooks.html,Letters,685,2008-07-26,"[('persons', 'Obama, Barack'), ('subject', 'Speeches and Statements'), ('glocations', 'Berlin (Germany)'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-07-26
5477df3638f0d854b20b2517,1,McCain Barbs Stirring Outcry as Distortions,https://www.nytimes.com/2008/09/13/us/politics/13mccain.html,National,1403,2008-09-13,"[('persons', 'McCain, John'), ('subject', 'Political Advertising'), ('subject', 'Presidential Election of 2008'), ('organizations', 'Democratic Party'), ('organizations', 'Republican Party'), ('persons', 'Obama, Barack'), ('persons', 'Palin, Sarah')]",,,,,,,,,,,,,,,,,,,,2008-09-13
546a259738f0d8317bec21bf,1,"Teaching Law, Testing Ideas, Obama Stood Slightly Apart",https://www.nytimes.com/2008/07/30/us/politics/30law.html,National,2306,2008-07-30,"[('persons', 'Obama, Barack'), ('organizations', 'University of Chicago'), ('subject', 'Law Schools')]",,,,,,,,,,,,,,,,,,,,2008-07-30
5476e55e38f0d8392490262d,1,"Seeing Tougher Race, Allies Ask Obama to Make 'Hope' Specific",https://www.nytimes.com/2008/08/17/us/politics/17elect.html,National,1494,2008-08-17,"[('persons', 'Obama, Barack'), ('subject', 'Presidential Election of 2008'), ('organizations', 'Democratic Party')]",,,,,,,,,,,,,,,,,,,,2008-08-17
548337e138f0d80df4fa328c,1,Health Plan From Obama Spurs Debate,https://www.nytimes.com/2008/07/23/us/23health.html,National,1385,2008-07-23,"[('persons', 'Obama, Barack'), ('subject', 'Health Insurance and Managed Care'), ('subject', 'Medicine and Health'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-07-23
5478096b38f0d854b20b28db,1,"In Virginia, Large Voting Blocs for McCain and for Obama",https://www.nytimes.com/2008/09/18/us/politics/18virginia.html,National,1450,2008-09-18,"[('subject', 'Presidential Election of 2008'), ('glocations', 'Virginia'), ('glocations', 'Virginia Beach (Va)'), ('subject', 'Politics and Government'), ('persons', 'McCain, John'), ('persons', 'Palin, Sarah'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2008-09-18
5476a4c838f0d83924902080,1,Inquiry in Ohio Could Hurt Obama Vote,https://www.nytimes.com/2008/08/10/us/politics/10cleveland.html,National,832,2008-08-10,"[('subject', 'Presidential Election of 2008'), ('persons', 'Obama, Barack'), ('glocations', 'Ohio'), ('organizations', 'Democratic Party'), ('organizations', 'Federal Bureau of Investigation')]",,,,,,,,,,,,,,,,,,,,2008-08-10
5476784738f0d83924901c2c,1,"Big Donors, Too, Have Seats at Obama Fund-Raising Table",https://www.nytimes.com/2008/08/06/us/politics/06bundlers.html,National,1811,2008-08-06,"[('persons', 'Obama, Barack'), ('subject', 'Presidential Election of 2008'), ('subject', 'Elections')]",,,,,,,,,,,,,,,,,,,,2008-08-06
4fd391938eb7c8105d8c27e0,1,Words to Watch,https://topics.blogs.nytimes.com/2008/08/11/words-to-watch/,,896,2008-08-11,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-08-11
5478be2e38f0d86bf592e6bd,1,A College in the Eye of a Debate,https://www.nytimes.com/2008/10/12/nyregion/long-island/12hofstrali.html,Regionals,1406,2008-10-12,"[('subject', 'Presidential Election of 2008'), ('subject', 'Colleges and Universities'), ('subject', 'Debating'), ('glocations', 'Long Island (NY)')]",,,,,,,,,,,,,,,,,,,,2008-10-12
4fd391e68eb7c8105d8c3509,1,The Error That Won't Die,https://topics.blogs.nytimes.com/2008/08/04/the-error-that-wont-die/,,938,2008-08-04,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-08-04
5483461038f0d80df4fa341e,1,Quirks Add Uncertainty to Legislative Races,https://www.nytimes.com/2008/07/27/nyregion/nyregionspecial2/27polsct.html,Regionals,831,2008-07-27,"[('subject', 'Politics and Government'), ('glocations', 'Connecticut')]",,,,,,,,,,,,,,,,,,,,2008-07-27
5477dfc738f0d854b20b2524,1,Are We Experienced?,https://www.nytimes.com/2008/09/14/opinion/14intro.html,OpEd,166,2008-09-14,"[('subject', 'United States Politics and Government'), ('subject', 'Presidents and Presidency (US)'), ('subject', 'Presidential Election of 2008'), ('subject', 'Vice Presidents and Vice Presidency (US)'), ('persons', 'McCain, John'), ('persons', 'Obama, Barack'), ('persons', 'Biden, Joseph R Jr'), ('persons', 'Palin, Sarah')]",,,,,,,,,,,,,,,,,,,,2008-09-14
4fd286dd8eb7c8105d858373,1,MONTANA: McCain,https://query.nytimes.com/gst/fullpage.html?res=9B0CE6DB103FF935A35752C1A96E9C8B63,National Desk,179,2008-11-06,"[('persons', 'KELLEHER, BOB'), ('persons', 'OBAMA, BARACK'), ('persons', 'DRISCOLL, JOHN B'), ('persons', 'REHBERG, DENNY'), ('persons', 'MCCAIN, JOHN'), ('persons', 'BAUCUS, MAX'), ('glocations', 'MONTANA'), ('organizations', 'SENATE'), ('organizations', 'HOUSE OF REPRESENTATIVES'), ('subject', 'PRESIDENTIAL ELECTION OF 2008'), ('subject', 'ELECTIONS'), ('subject', 'ELECTION RESULTS')]",,,,,,,,,,,,,,,,,,,,2008-11-06
